Model	Seq	Random	RNAseq	Nascent	Trans	ATACseq	TransATACseq
Pearson	0.641546962788272	0.6131307314508907	0.6782815058131482	0.7138042427178097	0.7333183520634192	0.7605286056584816	0.770156578090484
Spearman	0.5830364903858268	0.557585545785677	0.6173069284569387	0.6505143510015734	0.6629708015743068	0.7014034615688973	0.7081439467940814
MSE	0.1794	0.1885	0.1698	0.148	0.1404	0.1283	0.12445
Pearson_MSE0.3	0.6013606062792015	0.6175720252479245	0.6994221645215856	0.7941151667941555	0.8226090015992253	0.8152057301670538	0.8393024328167283
Spearman_MSE0.3	0.5606700543324581	0.558298025769233	0.6532940838445128	0.7425341224065108	0.7658375750289277	0.7712653954720734	0.7954268345061004
MSE_MSE0.3	0.2878	0.283	0.2268	0.1655	0.1492	0.1478	0.1305
Pearson_MSE0.3_Same	0.6605700844176624	0.6043467429552369	0.6834083753582422	0.7404660698083582	0.7763288995296468	0.783608920289177	0.7882556886621908
Spearman_MSE0.3_Same	0.5886914859485797	0.5461739420954306	0.6695467073264088	0.6912688899642488	0.7244999915516197	0.7441703532023027	0.7521898682655146
MSE_MSE0.3_Same	0.2064	0.2344	0.1925	0.1631	0.1466	0.1416	0.1403
Pearson_MSE0.3_AtoB	0.604991914669607	0.5862446781029611	0.7037592531629575	0.82281714746027	0.8318637378617322	0.8339756141496847	0.8492764884803677
Spearman_MSE0.3_AtoB	0.5614079777432928	0.5094475633820879	0.6290970001155551	0.7475022201202793	0.7569939721990206	0.7709854340954478	0.7912182398326073
MSE_MSE0.3_AtoB	0.2808	0.2917	0.2234	0.1437	0.141	0.1345	0.12244
Pearson_MSE0.3_BtoA	0.5655822527479186	0.6838831751594612	0.7091271008237902	0.7907397425469915	0.8366586858430646	0.8101001611175875	0.8570830991582411
Spearman_MSE0.3_BtoA	0.5327221726840613	0.6562484894124176	0.6788919211273842	0.768024197782054	0.8075765819792295	0.7879177555057373	0.8320626506482389
MSE_MSE0.3_BtoA	0.3733	0.3093	0.264	0.2091	0.1669	0.1785	0.137
Pearson_Diff	0.47996256953083105	0.4769412131322541	0.5863260717546586	0.6770784782475149	0.6997402715278175	0.7208532812241818	0.7340090615230267
Spearman_Diff	0.30822151184876323	0.2964993286690907	0.36660128367595674	0.43030426444067427	0.4453697918479362	0.4937461101527586	0.4931700096293994
MSE_Diff	0.1698	0.1653	0.147	0.1149	0.1097	0.1019	0.1017
Pearson_Diff_Same	0.3598733136148551	0.2953732308429168	0.4217035278607351	0.4964560841055097	0.4991667565086434	0.5612929376146328	0.5560167145911186
Spearman_Diff_Same	0.1967940747753867	0.1764752922178423	0.23282204165033604	0.258432447038629	0.2634035825463106	0.33293504302705856	0.31822726652091177
MSE_Diff_Same	0.1241	0.1252	0.1175	0.09796	0.0976	0.0877	0.09375
Pearson_Diff_AtoB	0.6006556136544692	0.5788755653417589	0.6936810418913986	0.7966670215427973	0.8028981013813891	0.8096628045519951	0.8245313562862088
Spearman_Diff_AtoB	0.4860674437787978	0.43060726414021677	0.5372386323521481	0.6238542958705094	0.6393606486155486	0.655158978784446	0.6704782859393333
MSE_Diff_AtoB	0.2133	0.2207	0.1748	0.12036	0.11993	0.113	0.10895
Pearson_Diff_BtoA	0.47645762709370115	0.6032896226898061	0.6147021032381724	0.7119101493667871	0.7748331515257127	0.7702640192154672	0.802380799920181
Spearman_Diff_BtoA	0.3567035327585851	0.45641420561588114	0.4775947732368703	0.5977537591241158	0.6458239730519643	0.6779906941921237	0.7041765577050371
MSE_Diff_BtoA	0.2756	0.2305	0.2156	0.1713	0.1398	0.1387	0.12036
